Topic 0
		pirates	0.0214772132006
		alabasta	0.0214772132006
		baroque	0.0214772132006
		robin	0.0214772132006
		franky	0.0214772132006
		leading	0.0162388685175
		ancient	0.0162388685175
		war	0.0162388685175
		history	0.0110005238345
		government	0.0110005238345
Topic 1
		devil	0.0537519957424
		fruit	0.0431080361895
		user	0.0324640766365
		water	0.02714209686
		fruits	0.02714209686
		sea	0.0218201170836
		power	0.0218201170836
		powers	0.0164981373071
		animals	0.0111761575306
		rain	0.0111761575306
Topic 2
		pirates	0.0363391655451
		island	0.0273665320772
		nami	0.0228802153432
		alliance	0.0228802153432
		fishman	0.0183938986092
		sanji	0.0139075818753
		hats	0.0139075818753
		mom	0.0139075818753
		law	0.0139075818753
		humans	0.00942126514132
Topic 3
		grand	0.0399100618325
		red	0.0286677908938
		sea	0.0286677908938
		blue	0.0286677908938
		mountain	0.0230466554244
		called	0.0230466554244
		calm	0.017425519955
		belts	0.017425519955
		race	0.0118043844857
		runs	0.0118043844857
Topic 4
		crew	0.0651142733937
		luffy	0.0435532557137
		straw	0.0392410521777
		hat	0.0263044415696
		navy	0.0263044415696
		luffy's	0.0263044415696
		grand	0.0176800344976
		pirate	0.0176800344976
		ship	0.0176800344976
		joins	0.0176800344976
Topic 5
		dressrosa	0.0237131289763
		archipelago	0.0179294389821
		defeat	0.0179294389821
		doflamingo	0.0179294389821
		sabaody	0.0121457489879
		adoptive	0.0121457489879
		brother	0.0121457489879
		jimbei	0.0121457489879
		led	0.0121457489879
		whitebeard	0.0121457489879
Topic 6
		manga	0.0386079390973
		series	0.0277324632953
		piece	0.0168569874932
		video	0.0114192495922
		animation	0.0114192495922
		produced	0.0114192495922
		anime	0.0114192495922
		toei	0.0114192495922
		japan	0.0114192495922
		developed	0.0114192495922
Topic 7
		luffy	0.0560444650301
		pirates	0.0375173691524
		piece	0.0282538212135
		named	0.0189902732747
		roger	0.0189902732747
		captain	0.0189902732747
		search	0.0143584993052
		treasure	0.0143584993052
		king	0.0143584993052
		gol	0.0143584993052
Topic 8
		pose	0.0290986515259
		magnetic	0.0220014194464
		log	0.0220014194464
		set	0.0149041873669
		animals	0.0149041873669
		locking	0.0149041873669
		island's	0.0149041873669
		field	0.0149041873669
		island	0.0149041873669
		piece	0.00780695528744
Topic 9
		fruit	0.0258023914412
		haki	0.019509125236
		color	0.019509125236
		eiichiro	0.0132158590308
		volumes	0.0132158590308
		body	0.0132158590308
		properties	0.0132158590308
		set	0.0132158590308
		possesses	0.0132158590308
		rescue	0.0132158590308
